week,rnk,market_id,usd_volume,n_trades,question,category
2022-W51,23,248150,1.9916,1,Will 'Avatar: The Way of Water' gross more than $175 million domestically on its opening weekend?,
2022-W51,24,248210,0.010101,1,"Will Uniswap's ""Fee Switch"" Proposal pass?",
2022-W52,1,240382,7190.660253000001,16,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2022-W52,2,240380,3826.7203859999995,35,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W52,3,244621,572.714523,11,Will @realDonaldTrump tweet in 2022?,Pop-Culture 
2022-W52,4,248293,328.79771700000003,15,NFL Sunday: Vikings vs. Packers,
2022-W52,5,248215,322.988,12,Will the US House Speaker be elected on the first ballot?,
2022-W52,6,248202,270.69984199999993,13,"Will Binance.com become insolvent by Jan 31, 2023?",
2022-W52,7,248299,177.59999899999997,8,"Will Twitter report any outages by January 6, 2023?",
2022-W52,8,248279,175.529693,10,Will the price of $ETH be above $1200 on December 30?,
2022-W52,9,244280,141.53502,16,Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,US-current-affairs
2022-W52,10,248301,67.499999,5,Will $BTC reach $17000 by January 4?,
2022-W52,11,248296,50.0,1,NBA Tuesday: Hawks vs. Pacers,
2022-W52,12,248197,43.5,1,Will Sam Trabucco be federally charged by March 31?,
2022-W52,13,248208,30.0,1,Will the Fed increase interest rates by 50 bps after its February meeting?,
2022-W52,14,248289,25.857141,2,NFL Monday: Chargers vs. Colts,
2022-W52,15,248292,23.283332,2,NFL Sunday: Dolphins vs. Patriots,
2022-W52,16,248294,18.606666,2,NFL Sunday: Steelers vs. Ravens,
2022-W52,17,248291,10.0,1,NFL Thursday: Cowboys vs. Titans,
2022-W52,18,248298,7.5,1,Will the price of $MATIC be above $0.80 on January 2?,
2022-W52,19,248207,6.4,1,Will the Fed increase interest rates by 25 bps after its February meeting?,
2022-W52,20,248302,5.132307,2,Will the price of $ETH be above $1200 on January 6?,
2022-W52,21,248295,3.15,1,NFL Monday: Bills vs. Bengals,
2022-W52,22,248280,2.2371,4,Will more than 2.5 million people travel through a TSA checkpoint on any day by December 31?,
2022-W52,23,248288,1.499999,1,NFL Sunday: Buccaneers vs. Cardinals,
2023-W01,1,244280,19785.161376000004,262,Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,US-current-affairs
2023-W01,2,240380,6227.6077350000005,70,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W01,3,240382,5811.274678000001,18,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W01,4,247747,5375.063274,103,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W01,5,248202,2513.9146930000006,17,"Will Binance.com become insolvent by Jan 31, 2023?",
2023-W01,6,240379,1535.4315259999998,12,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W01,7,248215,614.542271,11,Will the US House Speaker be elected on the first ballot?,
2023-W01,8,248334,468.0,4,Will a House Speaker be elected by end of Friday?,
2023-W01,9,248309,353.30853,11,"Will Genesis announce it is filing for bankruptcy by January 31, 2023?",
2023-W01,10,248197,342.99989300000004,11,Will Sam Trabucco be federally charged by March 31?,
2023-W01,11,248344,283.678406,5,NFL Sunday: Giants vs. Eagles,
2023-W01,12,248302,255.706723,16,Will the price of $ETH be above $1200 on January 6?,
2023-W01,13,248301,109.599999,5,Will $BTC reach $17000 by January 4?,
2023-W01,14,248343,76.216666,5,NFL Sunday: Patriots vs. Bills,
2023-W01,15,248339,74.999999,1,Golden Globes: Will Cate Blanchett win Best Actress - Drama?,
2023-W01,16,248208,66.56,3,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W01,17,248295,44.39909,3,NFL Monday: Bills vs. Bengals,
2023-W01,18,248336,30.579999,2,"Golden Globes: Will ""The Fabelmans"" win Best Picture - Drama?",
2023-W01,19,248297,27.245714,4,Will the price of $SOL be above $11 on January 3?,
2023-W01,20,248346,20.30303,1,NFL Sunday: Lions vs. Packers,
2023-W01,21,248337,11.9,1,"Golden Globes: Will ""Everything Everywhere All At Once"" win Best Picture - Musical or Comedy?",
2023-W01,22,248338,11.031428,2,Golden Globes: Will Brendan Fraser win Best Actor - Drama?,
2023-W01,23,248315,2.658227,1,"Will Joe Biden file to run for president by March 31, 2023?",
2023-W01,24,244621,1.15,1,Will @realDonaldTrump tweet in 2022?,Pop-Culture 
2023-W02,1,240382,12989.299855000001,22,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W02,2,248208,7992.491881,130,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W02,3,247747,7742.533083999999,151,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W02,4,248207,7395.378317,114,Will the Fed increase interest rates by 25 bps after its February meeting?,
2023-W02,5,240380,5849.650806,49,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W02,6,248206,2710.4501960000002,31,Will the Fed increase interest rates by 0 bps after its February meeting?,
2023-W02,7,248202,2376.086092,13,"Will Binance.com become insolvent by Jan 31, 2023?",
2023-W02,8,248209,1735.889929,35,Will the Fed increase interest rates by 75 bps after its February meeting?,
2023-W02,9,248308,1417.28856,61,"Will Hunter Biden be federally indicted by March 1, 2023?",
2023-W02,10,248363,1050.406105,26,Will Magnus Carlsen win the Tata Steel Masters 2023?,
2023-W02,11,240379,704.13269,11,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W02,12,248357,592.578395,19,Will Danuse Nerudova win the 2023 Czech Presidential Election?,
2023-W02,13,247266,333.343123,18,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W02,14,248197,330.703839,10,Will Sam Trabucco be federally charged by March 31?,
2023-W02,15,248390,225.149997,14,NFL Wild Card Round: Giants vs. Vikings,
2023-W02,16,248331,204.189329,15,Will Atiku Abubakar be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W02,17,248367,196.297998,4,Will George Santos resign by January 31?,
2023-W02,18,248358,183.912848,5,Will Andrej Babis win the 2023 Czech Presidential Election?,
2023-W02,19,248315,132.532487,7,"Will Joe Biden file to run for president by March 31, 2023?",
2023-W02,20,248362,107.489699,7,"Will SpaceX's Starship successfully reach outer space by March 31, 2023?",
2023-W02,21,248200,93.482352,13,Will U.S. inflation be greater than -0.1% from November to December 2022?,
2023-W02,22,248346,92.999999,3,NFL Sunday: Lions vs. Packers,
2023-W02,23,248356,78.92064100000002,12,Will Petr Pavel win the 2023 Czech Presidential Election?,
2023-W02,24,248330,78.497446,5,Will Peter Obi be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W02,25,248386,59.760000000000005,4,"Will ""The Fabelmans"" win the Oscar for Best Picture",
2023-W02,26,248337,58.199999000000005,3,"Golden Globes: Will ""Everything Everywhere All At Once"" win Best Picture - Musical or Comedy?",
2023-W02,27,248392,57.232499,3,NFL Wild Card Round: Ravens Vs. Bengals,
2023-W02,28,248332,56.674463,6,Will Bola Tinubu be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W02,29,248201,32.0,3,Will U.S. inflation be greater than 0.0% from November to December 2022?,
2023-W02,30,248388,27.499964,3,NFL Wild Card Round: Dolphins vs. Bills,
2023-W03,1,240380,33265.80137400001,85,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W03,2,240382,22671.66811,52,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W03,3,247747,9568.925057999979,235,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W03,4,248438,5625.5074079999995,56,NFL Saturday: Jaguars vs. Chiefs,
2023-W03,5,240379,5412.044234000002,36,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W03,6,248202,5335.862991,23,"Will Binance.com become insolvent by Jan 31, 2023?",
2023-W03,7,248207,4088.1432329999993,65,Will the Fed increase interest rates by 25 bps after its February meeting?,
2023-W03,8,248208,2696.1021969999997,54,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W03,9,248395,2478.286686,24,Will the Kansas City Chiefs win Super Bowl LVII?,
2023-W03,10,248363,2412.6735009999998,35,Will Magnus Carlsen win the Tata Steel Masters 2023?,
2023-W03,11,248440,1977.070389,26,NFL Sunday: Cowboys vs. 49ers,
2023-W03,12,248427,1901.261174,7,Will the Philadelphia Eagles win Super Bowl LVII?,
2023-W03,13,248197,1378.969591,13,Will Sam Trabucco be federally charged by March 31?,
2023-W03,14,248308,1352.248044,37,"Will Hunter Biden be federally indicted by March 1, 2023?",
2023-W03,15,248439,1231.0783210000002,21,NFL Saturday: Giants vs. Eagles,
2023-W03,16,248441,876.826041,16,NFL Sunday: Bengals vs. Bills,
2023-W03,17,248315,734.068569,19,"Will Joe Biden file to run for president by March 31, 2023?",
2023-W03,18,248393,699.3,2,Will the Dallas Cowboys win Super Bowl LVII?,
2023-W03,19,248309,647.8603389999998,20,"Will Genesis announce it is filing for bankruptcy by January 31, 2023?",
2023-W03,20,248428,625.350903,10,Will the San Francisco 49ers win Super Bowl LVII?,
2023-W03,21,248365,541.229999,5,"Will Ron DeSantis file to run for president by June 30, 2023?",
2023-W03,22,248356,428.394537,15,Will Petr Pavel win the 2023 Czech Presidential Election?,
2023-W03,23,248410,387.54999999999995,3,Will the Buffalo Bills win Super Bowl LVII?,
2023-W03,24,248384,354.72168899999997,16,"Will ""Top Gun: Maverick"" win the Oscar for Best Picture?",
2023-W03,25,248383,218.4615,7,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W03,26,240613,196.977,1,Which party wins 2024 US Presidential Election?,US-current-affairs
2023-W03,27,248358,188.47344500000005,13,Will Andrej Babis win the 2023 Czech Presidential Election?,
2023-W03,28,248386,188.326799,4,"Will ""The Fabelmans"" win the Oscar for Best Picture",
2023-W03,29,248331,180.19663100000002,8,Will Atiku Abubakar be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W03,30,248357,177.89999600000002,2,Will Danuse Nerudova win the 2023 Czech Presidential Election?,
2023-W04,1,240380,112977.23657300002,164,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W04,2,248427,24834.041722999995,40,Will the Philadelphia Eagles win Super Bowl LVII?,
2023-W04,3,240382,22015.149061000004,58,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W04,4,248489,18550.211786,35,2023 Australian Open Final: Djokovic vs. Tsitsipas,
2023-W04,5,248368,13787.032608999994,111,Will PredictIt still support trading on February 17?,
2023-W04,6,248444,12868.966771000001,30,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W04,7,240379,10524.767071,37,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W04,8,248208,8185.3448530000005,34,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W04,9,248446,7457.362775999999,83,NFL Sunday: 49ers vs. Eagles,
2023-W04,10,248447,7416.144579999999,71,NFL Sunday: Bengals vs. Chiefs,
2023-W04,11,248451,6183.006387,36,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W04,12,248428,5837.603985,35,Will the San Francisco 49ers win Super Bowl LVII?,
2023-W04,13,248363,5403.467136000001,30,Will Magnus Carlsen win the Tata Steel Masters 2023?,
2023-W04,14,247266,1655.212433,43,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W04,15,248395,1569.8507029999998,18,Will the Kansas City Chiefs win Super Bowl LVII?,
2023-W04,16,248308,1076.6426580000002,32,"Will Hunter Biden be federally indicted by March 1, 2023?",
2023-W04,17,248206,966.5999989999999,3,Will the Fed increase interest rates by 0 bps after its February meeting?,
2023-W04,18,240385,950.91,3,[Single Market] Will Hillary Clinton win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W04,19,248207,842.382868,15,Will the Fed increase interest rates by 25 bps after its February meeting?,
2023-W04,20,248440,635.65,4,NFL Sunday: Cowboys vs. 49ers,
2023-W04,21,248393,605.999999,4,Will the Dallas Cowboys win Super Bowl LVII?,
2023-W04,22,248315,575.4541439999999,28,"Will Joe Biden file to run for president by March 31, 2023?",
2023-W04,23,248429,538.015314,18,Will the Cincinnati Bengals win Super Bowl LVII?,
2023-W04,24,248209,524.5,2,Will the Fed increase interest rates by 75 bps after its February meeting?,
2023-W04,25,248384,300.666666,2,"Will ""Top Gun: Maverick"" win the Oscar for Best Picture?",
2023-W04,26,248386,300.490777,11,"Will ""The Fabelmans"" win the Oscar for Best Picture",
2023-W04,27,248331,282.415876,11,Will Atiku Abubakar be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W04,28,248324,230.19466599999998,4,Did US GDP grow more than 2.5% in Q4 2022?,
2023-W04,29,248383,112.10135100000001,6,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W04,30,247747,111.06809999999999,4,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W05,1,240380,135088.43248999998,192,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W05,2,248444,22234.921391000003,24,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W05,3,240379,14198.178193,51,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W05,4,248580,14159.111558999995,145,"Will the ""Chinese spy balloon"" be down by February 5?",
2023-W05,5,248451,11912.949216,14,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W05,6,248524,10003.119304000003,31,Did Jaan Tallinn bail out SBF?,
2023-W05,7,248511,9517.160537,29,Super Bowl LVII: Eagles vs. Chiefs,
2023-W05,8,240382,8161.324164999998,26,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W05,9,248427,7595.6769,55,Will the Philadelphia Eagles win Super Bowl LVII?,
2023-W05,10,248315,7537.961668999999,13,"Will Joe Biden file to run for president by March 31, 2023?",
2023-W05,11,248529,7323.862972,33,NBA: Warriors vs. Nuggets (02/02/2023),
2023-W05,12,248311,6863.822575,22,Will a nuclear weapon detonate by June 30?,
2023-W05,13,248526,6502.587717,21,NBA: Lakers vs. Pacers (02/02/2023),
2023-W05,14,248494,6415.529485,24,NBA: Lakers vs. Nets (01/30/2023),
2023-W05,15,248208,6388.062894999999,33,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W05,16,248532,6120.8087430000005,34,NBA: Suns vs. Celtics (02/03/2023),
2023-W05,17,248395,5925.474523999999,34,Will the Kansas City Chiefs win Super Bowl LVII?,
2023-W05,18,248447,5374.359377,58,NFL Sunday: Bengals vs. Chiefs,
2023-W05,19,248576,5232.715308999999,18,NBA: Heat vs. Knicks (02/02/2023),
2023-W05,20,248513,4807.377053,23,NBA: Lakers vs. Knicks (01/31/2023),
2023-W05,21,248368,4375.35628,78,Will PredictIt still support trading on February 17?,
2023-W05,22,248552,4051.509819000001,27,NBA: Lakers vs. Pelicans (02/04/2023),
2023-W05,23,248528,3871.286902,22,NBA: Clippers vs. Bucks (02/02/2023),
2023-W05,24,248531,3247.653131,16,NBA: Hornets vs. Pistons (02/03/2023),
2023-W05,25,248519,3175.564516,10,NBA: Warriors vs. Timberwolves (02/01/2023),
2023-W05,26,248206,2891.9900000000002,8,Will the Fed increase interest rates by 0 bps after its February meeting?,
2023-W05,27,247266,2833.516163,40,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W05,28,248536,2799.22818,22,NBA: Wizards vs. Nets (02/04/2023),
2023-W05,29,248578,2448.558653,56,Will the price of $ETH be above $1700 on February 10?,
2023-W05,30,248553,2357.6310949999997,12,NBA: Magic vs. Hornets (02/05/2023),
2023-W06,1,248511,124869.19912600004,234,Super Bowl LVII: Eagles vs. Chiefs,
2023-W06,2,248444,56544.849068,14,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W06,3,248451,38543.369959,33,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W06,4,240380,18197.338877999995,87,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W06,5,248708,10890.0,8,"Will Super Bowl LVII's final score be ""The Script Score""?",
2023-W06,6,248615,10498.5,21,NBA: Knicks vs. Magic (02/07/2023),
2023-W06,7,248311,10327.594636,29,Will a nuclear weapon detonate by June 30?,
2023-W06,8,248640,8556.245423,62,Will the national anthem for Super Bowl LVII be longer than 126 seconds?,
2023-W06,9,240382,8363.863947,35,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W06,10,248509,8124.993704,15,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W06,11,248678,7244.25,18,NBA: Thunder vs. Trail Blazers (02/10/2023),
2023-W06,12,248609,6390.420774000001,84,"Will Biden say ""Balloon"" during his SOTU?",
2023-W06,13,248486,6025.5578669999995,121,Will US inflation be more than 0.4% from December 2022 to January 2023?,
2023-W06,14,248642,5615.446357,22,Tails Never Fails Parlay,
2023-W06,15,248629,5566.630303,15,NBA: Kings vs. Rockets (02/08/2023),
2023-W06,16,248691,5066.329419,17,NBA: Grizzlies vs. Celtics (02/12/2023),
2023-W06,17,240379,4921.586951000001,10,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W06,18,248673,4631.25,11,NBA: Knicks vs. 76ers (02/10/2023),
2023-W06,19,248636,4569.563348,28,NBA: Nuggets vs. Magic (02/09/2023),
2023-W06,20,248578,4352.5269339999995,44,Will the price of $ETH be above $1700 on February 10?,
2023-W06,21,248719,4129.25,10,NBA: Mavericks vs. Kings (02/11/2023),
2023-W06,22,248722,4124.25,9,NBA: 76ers vs. Nets (02/11/2023),
2023-W06,23,248619,3832.5336880000004,17,NBA: Thunder vs. Lakers (02/07/2023),
2023-W06,24,248583,3497.5703989999997,11,NBA: Clippers vs. Nets (02/06/2023),
2023-W06,25,248638,3250.473622,15,NBA: Bulls vs. Nets (02/09/2023),
2023-W06,26,248663,3238.071428,7,NBA: Spurs vs. Pistons (02/10/2023),
2023-W06,27,248525,3136.261079000001,46,Will Magnus Carlsen win the Airthings Masters 2023?,
2023-W06,28,248611,3107.848354,30,"Will Biden say ""Folks"" during his SOTU?",
2023-W06,29,248427,2891.606349,10,Will the Philadelphia Eagles win Super Bowl LVII?,
2023-W06,30,248556,2745.232047,11,NBA: Raptors vs. Grizzlies (02/05/2023),
2023-W07,1,248444,70470.80072500001,23,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W07,2,240380,52512.49428499999,99,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W07,3,248509,20750.173168999998,25,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W07,4,248511,18903.104494999992,114,Super Bowl LVII: Eagles vs. Chiefs,
2023-W07,5,248708,14859.99,4,"Will Super Bowl LVII's final score be ""The Script Score""?",
2023-W07,6,248710,10041.386539999994,177,Will 'Ant-Man and the Wasp: Quantumania' gross more than $125 million domestically on its 4-day opening weekend?,
2023-W07,7,240379,6468.080735,30,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W07,8,240382,5350.581979,19,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W07,9,248316,4626.1991,19,"Will Vladimir Putin remain President of Russia through June 30, 2023?",
2023-W07,10,248813,3479.303926,36,Will GPT-4 have 500b+ parameters?,
2023-W07,11,248658,3384.2687740000015,76,Will the price of $ETH be above $1700 on February 17 (11:59 PM ET)?,
2023-W07,12,248738,3067.2549920000006,38,Will Nodirbek Abdusattorov win the WR Chess Masters?,
2023-W07,13,248311,2865.1629430000003,31,Will a nuclear weapon detonate by June 30?,
2023-W07,14,248812,2853.331155,33,Will OpenAI release GPT-4 by May 31?,
2023-W07,15,248762,2849.1969529999997,16,Will Manchester City beat Arsenal?,
2023-W07,16,248566,2755.2220650000004,49,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W07,17,248811,2692.19113,48,Will Bing's market share be >4% in February?,
2023-W07,18,248561,2281.95,9,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",
2023-W07,19,248368,2095.469773,26,Will PredictIt still support trading on February 17?,
2023-W07,20,248766,1918.333333,8,NBA: Bulls vs. Pacers (02/15/2023),
2023-W07,21,248507,1694.4654010000002,16,Will NATO expand by June 30?,
2023-W07,22,248486,1396.6773070000002,15,Will US inflation be more than 0.4% from December 2022 to January 2023?,
2023-W07,23,248796,1336.8804460000001,9,NBA: Clippers vs. Suns (02/16/2023),
2023-W07,24,248565,1309.48,19,Will the Fed increase interest rates by 50 bps after its March meeting?,
2023-W07,25,248383,1262.789067,6,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W07,26,248330,1162.28332,15,Will Peter Obi be elected as President of Nigeria in the upcoming 2023 Presidential Election?,
2023-W07,27,248730,1093.954786,12,NBA: Celtics vs. Bucks (02/14/2023),
2023-W07,28,248795,1027.119551,9,NBA: Wizards vs. Timberwolves (02/16/2023),
2023-W07,29,248729,899.5956009999999,6,NBA: Magic vs. Raptors (02/14/2023),
2023-W07,30,248724,866.336953,11,Will Liverpool beat Everton?,
2023-W08,1,248444,88338.190558,33,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W08,2,240380,34382.79287299999,97,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W08,3,248561,15491.024551000004,36,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",
2023-W08,4,248490,14571.563631999996,134,Boxing: Jake Paul vs. Tommy Fury,
2023-W08,5,240382,12957.450384000002,43,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W08,6,248890,12114.178760000003,303,Arbitrum airdrop by March 31st?,
2023-W08,7,248451,9084.083008,5,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W08,8,248311,6172.136797,89,Will a nuclear weapon detonate by June 30?,
2023-W08,9,248829,4561.726666,14,NBA All-Star Game: Team Giannis vs. Team Lebron,
2023-W08,10,248316,4499.5726,22,"Will Vladimir Putin remain President of Russia through June 30, 2023?",
2023-W08,11,248566,4207.368358,47,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W08,12,248710,3859.642645,73,Will 'Ant-Man and the Wasp: Quantumania' gross more than $125 million domestically on its 4-day opening weekend?,
2023-W08,13,248810,3483.2740240000003,21,Will USDC redemption or minting be halted in the U.S. by April 30?,
2023-W08,14,248826,3423.547985,25,"Will ""Pinocchio"" win the Oscar for Best Animated Feature Film?",
